output|İyi Akşamlar
output1389|Orkide çiçek açıyor.
output1390|Nergis kokuyor.
output1391|Sümbül açıyor.
output1392|Yasemin sarıyor.
output1393|Ağaç dallanıyor.
output1394|Çimen uzuyor.
output1395|Yaprak sararıyor.
output1396|Dal kırılıyor.
output1397|Kök salıyor.
output1398|Filiz veriyor.
output1399|Tohum çimleniyor.
output1400|Fidan büyüyor.
output1401|Meyve olgunlaşıyor.
output1402|Çiçek soluyor.
output1403|Bulut geçiyor.
output1404|Yıldız kayıyor.
output1405|Ay doğuyor.
output1406|Güneş batıyor.
output1407|Şimşek çakıyor.
output1408|Gök gürlüyor.
output1409|Dolu yağıyor.
output1410|Sis çöküyor.
output1411|Gökkuşağı çıkıyor.
output1412|Fırtına kopuyor.
output1413|Dalga vuruyor.
output1414|Nehir akıyor.
output1415|Şelale dökülüyor.
output1416|Göl dalgalanıyor.
output1417|Dere çağlıyor.
output1418|Yağmur damlıyor.
output1419|Kar eriyor.
output1420|Buz çözülüyor.
output1421|Su kaynıyor.
output1422|Buhar çıkıyor.
output1423|Rüzgar uğulduyor.
output1424|Yaprak hışırdıyor.
output1425|Dal sallanıyor.
output1426|Ateş çıtırdıyor.
output1427|Odun yanıyor.
output1428|Duman tütüyor.
output1429|Kömür közleniyor.
output1430|Alev yükseliyor.
output1431|Kıvılcım sıçrıyor.
output1432|Kül savruluyor.
output1433|Saat çalıyor.
output1434|Zil çınlıyor.
output1435|Düdük ötüyor.
output1436|Korna çalıyor.
output1437|Davul vuruluyor.
output1438|Zilli def çalınıyor.
output1439|Flüt üfleniyor.
output1440|Keman çalınıyor.
output1441|Piyano tınlıyor.
output1442|Gitar telleri titriyor.
output1443|Bebek gülümsüyor.
output1444|Çocuk koşuyor.
output1445|Adam yürüyor.
output1446|Kadın dans ediyor.
output1447|İhtiyar oturuyor.
output1448|Genç atlamış.
output1449|Öğrenci okuyor.
output1450|Öğretmen anlatıyor.
output1451|Doktor bakıyor.
output1452|Hemşire ölçüyor.
output1453|Aşçı pişiriyor.
output1454|Garson servis yapıyor.
output1455|Terzi dikiyor.
output1456|Berber kesiyor.
output1457|Marangoz çakıyor.
output1458|Boyacı boyuyor.
output1459|Şoför sürüyor.
output1460|Pilot uçuruyor.
output1461|Kaptan yüzdürüyor.
output1462|Balıkçı tutuyor.
output1463|Ressam çiziyor.
output1464|Heykeltıraş yontuyor.
output1465|Mimar çiziyor.
output1466|Mühendis hesaplıyor.
output1467|Bilgisayar çalışıyor.
output1468|Yazıcı basıyor.
output1469|Telefon çalıyor.
output1470|Televizyon gösteriyor.
output1471|Radyo söylüyor.
output1472|Hoparlör çınlıyor.
output1473|Marketten üç ekmek ve iki litre süt aldım.
output1474|Otuz iki yaşında yeni bir işe başladı.
output1475|Yedi yüz elli gram kıyma çektirdim.
output1476|On beş dakika sonra buluşalım.
output1477|Seksen metrekarelik bir ev kiraladık.
output1478|İki buçuk saat boyunca ders çalıştım.
output1479|Dört kişilik ailesiyle yaşıyor.
output1480|Doksan dokuz yıllık bir bina bu.
output1481|Üç yüz gram çikolata yetti bize.
output1482|Beş tane yumurta kırdım omlet için.
output1483|Para ve Fiyatlar
output1484|Bin beş yüz liraya yeni bir telefon aldı.
output1485|Otuz bin lira maaş alıyormuş.
output1486|İki milyon dört yüz bin liraya ev almışlar.
output1487|Yüz yirmi lira market alışverişine verdim.
output1488|Sekiz yüz elli lira elektrik faturası gelmiş.
output1489|On iki bin lira kredi çekmiş.
output1490|Üç yüz elli liraya dolmuş benzin deposu.
output1491|Yirmi beş bin lira taksitle ödenecek.
output1492|Kırk dokuz lira doksan kuruş tuttu.
output1493|Altı yüz liraya aylık doğalgaz geldi.
output1494|Tarihler
output1495|Bin dokuz yüz doksan beşte doğdum.
output1496|On sekiz Mart iki bin yirmide başladım işe.
output1497|Yirmi dört Kasım iki bin yirmi üçte evlendiler.
output1498|Bin sekiz yüz yetmiş üçte kurulmuş fabrika.
output1499|Otuz bir Aralık iki bin yirmi dörtte bitecek sözleşme.
output1500|On iki Eylül bin dokuz yüz seksen de olmuş.
output1501|İki bin on sekizde mezun oldum.
output1502|Yirmi altı Ağustos bin dokuz yüz yirmi ikide kazanıldı.
output1503|Üç Kasım iki bin yirmi ikide taşındık.
output1504|Bin yedi yüz seksen dokuzda başlamış.
output1505|Saatler
output1506|Saat on buçukta buluşalım.
output1507|Yedi otuz trenine bineceğim.
output1508|On ikiye çeyrek var toplantı başlıyor.
output1509|Sekiz buçukta işe başlıyorum.
output1510|Üçü yirmi geçe çıkacağım.
output1511|Dokuzu çeyrek geçe uyanırım.
output1512|On bir buçukta yemek molası var.
output1513|Altıyı beş geçe kalktım.
output1514|İkide doktora gideceğim.
output1515|Dört buçukta ders bitiyor.
output1516|Ölçüler ve Miktarlar
output1517|İki metre yirmi santim boyunda.
output1518|Üç kilogram elma aldım.
output1519|On beş litre su içiyorum günde.
output1520|Yirmi sekiz derece hava sıcaklığı var.
output1521|Kırk iki numara ayakkabı giyiyor.
output1522|Altmış beş kilo verdim bir yılda.
output1523|Yüz on santimetre genişliğinde masa.
output1524|Seksen desibel ses çıkarıyor.
output1525|Otuz metre uzunluğunda bahçe.
output1526|Beş yüz gram şeker koydum.
output1527|Yüzdeler ve Kesirler
output1528|Yüzde seksen beş başarı oranı var.
output1529|Üçte iki çoğunluk gerekiyor.
output1530|Yüzde kırk üç indirim uygulandı.
output1531|Dörtte bir hissesi bana ait.
output1532|Yüzde doksan dokuz doğruluk payı var.
output1533|İki bölü üç hisse satıldı.
output1534|Yüzde altmış yedisi tamamlandı.
output1535|Beşte üç oranında karışım.
output1536|Yüzde otuz beş kar payı.
output1537|Sekizde bir pay düşüyor.
output1538|Sıralamalar
output1539|Birinci sınıfta okuyor.
output1540|On ikinci katta oturuyoruz.
output1541|Üçüncü sırada bekliyorum.
output1542|Yirmi altıncı bölüme geldim.
output1543|Sekizinci sınıfı bitirdi.
output1544|Kırkıncı yıl kutlaması yapacağız.
output1545|İki yüz ellinci kişi sensin.
output1546|Beşinci kez deneyeceğim.
output1547|On üçüncü şubeyi açtılar.
output1548|Yedinci ayda tatile çıkacağız.
output1549|Telefon ve Numaralar
output1550|Beş yüz on dört numaralı otobüs.
output1551|İki yüz otuz altı numaralı daire.
output1552|Bin yüz yirmi üç sokakta oturuyorum.
output1553|Üç yüz kırk sekiz numara ayakkabı.
output1554|Dört bin iki yüz on posta kodu.
output1555|Altı yüz on iki numara verdiler.
output1556|Dokuz bin üç yüz kapı numarası.
output1557|Yedi yüz yirmi dört numaralı telefon.
output1558|İki bin üç yüz kırk beş kimlik numarası.
output1559|Sekiz yüz altmış üç plakalı araç.
output1560|Spor ve Yarışmalar
output1561|Doksan dakikalık maç bitti.
output1562|Üç yüz metre koşu yapacağız.
output1563|On bir kişilik takım kurduk.
output1564|Seksen dört sayı attı bu sezon.
output1565|Yüz yirmi kiloda şampiyon oldu.
output1566|İki yüz elli sporcu katıldı.
output1567|Kırk beş dakika antrenman yaptım.
output1568|Altı sayı farkla kazandık.
output1569|On üç gol attı bu sezon.
output1570|Yetmiş iki takım katıldı turnuvaya.
output1571|Eğitim ve Okul
output1572|Otuz iki öğrenci var sınıfta.
output1573|Dört yüz sayfalık kitabı bitirdim.
output1574|Seksen beş aldım sınavdan.
output1575|Yirmi üç öğretmen görev yapıyor.
output1576|İki yüz kişilik konferans salonu.
output1577|Kırk beş dakika ders işledik.
output1578|Üç tane sınav yapılacak.
output1579|Altmış kişilik sınıf açıldı.
output1580|On beş dakika teneffüs var.
output1581|Yedi yüz öğrenci mezun oldu.
output1582|Yemek ve Tarifler
output1583|İki yumurta kırın önce.
output1584|Üç su bardağı un ekleyin.
output1585|Yüz gram tereyağı eritin.
output1586|Dört kaşık şeker koyun.
output1587|Yarım saat pişirin.
output1588|İki buçuk bardak süt.
output1589|Üç çay kaşığı tuz.
output1590|On beş dakika dinlendirin.
output1591|Yedi bardak su ekleyin.
output1592|Çeyrek çay kaşığı tarçın.
output1593|Ulaşım ve Mesafeler
output1594|İki saat sürdü yolculuk.
output1595|Üç yüz kilometre yol gittik.
output1596|On beş dakika gecikti uçak.
output1597|Seksen kilometre hızla gidiyordu.
output1598|Bin metre yükseklikte uçuyor.
output1599|Dört saatlik yol kaldı.
output1600|Altmış dakika bekledik durakta.
output1601|Yüz yirmi kilometre mesafe var.
output1602|İki bin metre irtifada.
output1603|Kırk beş dakikalık rötarla kalktı.
output1604|İş ve Çalışma
output1605|Sekiz saat mesai yaptım.
output1606|Otuz gün izin hakkım var.
output1607|On iki yıldır çalışıyorum.
output1608|Kırk kişilik ekip kurduk.
output1609|Beş gün çalışıyoruz.
output1610|Yüz elli kişi işe alınacak.
output1611|İki vardiya çalışıyoruz.
output1612|Altı aylık deneme süresi.
output1613|Doksan gün sürecek proje.
output1614|Üç yüz kişilik fabrika.
output1615|Teknoloji ve Elektronik
output1616|Otuz iki gigabayt hafıza.
output1617|Bin sekiz yüz watt güç.
output1618|On altı megapiksel kamera.
output1619|Dört çekirdekli işlemci.
output1620|Yüz yirmi hertz ekran.
output1621|İki terabayt harddisk.
output1622|Sekiz ram takılı.
output1623|Üç yüz watt güç kaynağı.
output1624|Altmış fps oyun çalıştırıyor.
output1625|On iki saat pil ömrü.
output1626|Ev ve Yaşam
output1627|Üç artı bir daire.
output1628|Yüz yirmi metrekare.
output1629|Dört kişilik aile.
output1630|İki banyo var.
output1631|On beş yıllık bina.
output1632|Altı katlı apartman.
output1633|Seksen bin lira kira.
output1634|Üç yüz bin lira depozito.
output1635|Dokuz pencereli salon.
output1636|İki balkonlu ev.
output1637|Doğa ve Hava Durumu
output1638|On beş derece sıcaklık var.
output1639|Yüz kilometre hızla esen rüzgar.
output1640|İki metre kar yağdı.
output1641|Otuz günlük yağış bekleniyor.
output1642|Seksen santimetre kar kalınlığı.
output1643|Üç gün fırtına sürecek.
output1644|Kırk derece sıcaklık olacak.
output1645|Beş günlük hava tahmini.
output1646|Yedi şiddetinde deprem.
output1647|İki yüz milimetre yağış.
output1648|Sağlık ve Tıp
output1649|Seksen kiloya düştüm.
output1650|Üç ilaç yazıldı.
output1651|On gün istirahat gerekiyor.
output1652|Yüz yirmi seksen tansiyonum.
output1653|İki doz aşı oldum.
output1654|Otuz günlük tedavi.
output1655|Dört saatte bir ilaç.
output1656|Doksan günlük rapor.
output1657|Altı ayda bir kontrol.
output1658|Yüz on şeker çıktı.
output1659|Etkinlik ve Organizasyon
output1660|İki yüz kişilik düğün.
output1661|Üç saat sürecek konser.
output1662|On beş kişilik toplantı.
output1663|Altmış kişi davet ettik.
output1664|Dört günlük festival.
output1665|Yüz elli kişilik salon.
output1666|Beş yıllık organizasyon.
output1667|Otuz dakikalık gösteri.
output1668|İki bin kişilik konser.
output1669|Yedi günlük etkinlik.
output1670|Hobi ve Eğlence
output1671|On iki bölümlük dizi.
output1672|İki saat otuz dakikalık film.
output1673|Üç yüz sayfalık roman.
output1674|Kırk beş dakikalık program.
output1675|Beş sezonluk dizi.
output1676|Altmış dakikalık konser.
output1677|Sekiz sayfalık hikaye.
output1678|Yüz parçalık puzzle.
output1679|On beş level geçtim.
output1680|İki yüz şarkılık playlist.
output1681|Genel Kullanım
output1682|Bin dokuz yüz altmış doğumlu.
output1683|On iki ayın sultanı.
output1684|Yedi gün yirmi dört saat.
output1685|Üç yüz altmış beş gün.
output1686|Kırk yıllık dostluk.
output1687|Seksen günde devrialem.
output1688|Beş vakit namaz.
output1689|Doksan dokuz isim.
output1690|İki yüz elli gram altın.
output1691|Bin bir gece masalları.
output1692|İş ve Kariyer
output1693|On yedi yıllık tecrübesi var.
output1694|Üç bin çalışanı olan bir şirket.
output1695|Kırk iki başvuru gelmiş pozisyona.
output1696|Sekiz saat mesai yapıyoruz.
output1697|İki yüz elli kişiyi işe alacaklar.
output1698|Doksan günlük deneme süresi var.
output1699|On beş kişilik ekip kurduk.
output1700|Yüz yirmi bin lira maaş istemiş.
output1701|Altı aylık performans değerlendirmesi.
output1702|Üç vardiya çalışıyoruz.
output1703|Eğitim ve Öğrenim
output1704|Seksen beş öğrencilik sınıf.
output1705|Üç yüz sayfalık tez yazdı.
output1706|On iki yıllık eğitim hayatı.
output1707|Kırk dakikalık ders işliyoruz.
output1708|Yedi farklı hoca giriyor sınıfa.
output1709|İki yüz kişi mezun oldu.
output1710|Altmış beş puan barajı var.
output1711|Dört sınav yapılacak bu dönem.
output1712|Yüz on beş kişilik amfi.
output1713|Otuz öğrenci staja gidecek.
output1714|Sağlık ve Tıp
output1715|Yüz yirmi kalp atışı ölçüldü.
output1716|İki hafta istirahat verildi.
output1717|Üç doz ilaç kullanacaksın.
output1718|Seksen iki kilo geldi hasta.
output1719|On beş günde bir kontrol.
output1720|Dört yüz hasta bakıyor günde.
output1721|Altı saatte bir ateş ölçümü.
output1722|Doksan üç yaşında hala dinç.
output1723|Yedi farklı vitamin içeriyor.
output1724|İki yüz elli gram şeker ölçüldü.
output1725|Ev ve Yaşam
output1726|Üç artı bir eve çıktık.
output1727|Yüz elli metre kare daire.
output1728|On iki yıllık eşyalar.
output1729|Dört kişilik aile.
output1730|Seksen bin lira kira.
output1731|İki balkonlu ev.
output1732|Otuz yıllık bina.
output1733|Beş katlı apartman.
output1734|Yüz yirmi dairelik site.
output1735|Üç yüz bin lira depozito.
output1736|Alışveriş ve Ticaret
output1737|Bin beş yüz liraya aldım.
output1738|İki kilo elma tartıldı.
output1739|Üç yüz gram peynir.
output1740|On beş taksit yapıldı.
output1741|Yirmi indirim uygulandı.
output1742|Sekiz parça eşya aldık.
output1743|Dört yüz lira para üstü.
output1744|Altmış gün vade.
output1745|Doksan günlük iade hakkı.
output1746|Yüz elli liraya pazarlık ettim.
output1747|Teknoloji ve Elektronik
output1748|Sekiz gigabayt ram takılı.
output1749|İki terabaytlık harddisk aldım.
output1750|Yüz yirmi hertz monitör.
output1751|Dört çekirdekli işlemci var.
output1752|On iki megapiksel kamera.
output1753|Üç bin mAh batarya.
output1754|Altmış watt adaptör.
output1755|Dokuz inç ekran boyutu.
output1756|Bin sekiz yüz liraya kulaklık.
output1757|Yirmi dört port switch.
output1758|Spor ve Egzersiz
output1759|Doksan dakikalık maç.
output1760|Üç set oynadık.
output1761|On iki kilometrelik koşu.
output1762|Seksen kilo kaldırdı.
output1763|İki yüz sporcu katıldı.
output1764|Otuz şınav çektim.
output1765|Beş gol attı bu maçta.
output1766|Yüz metre sürat koşusu.
output1767|Kırk beş dakika yüzdüm.
output1768|Altı antrenman yaptık.
output1769|Yemek ve Mutfak
output1770|İki su bardağı un.
output1771|Üç yemek kaşığı yağ.
output1772|Yüz gram tereyağı.
output1773|On dakika pişirdim.
output1774|Dört kişilik tarif.
output1775|Yarım kilo kıyma.
output1776|Sekiz dilim ekmek.
output1777|Üç çay kaşığı tuz.
output1778|Yirmi beş dakika fırında.
output1779|Bir buçuk litre su.
output1780|Ulaşım ve Seyahat
output1781|İki saat sürdü yol.
output1782|Üç yüz kilometre mesafe.
output1783|On beş dakika gecikme.
output1784|Doksan kilometre hız.
output1785|Beş durak gideceğiz.
output1786|Yüz yirmi lira yakıt.
output1787|Dört günlük tatil.
output1788|Altmış kişilik otobüs.
output1789|Bin metre irtifa.
output1790|Yedi saatlik uçuş.
output1791|Hava ve Çevre
output1792|Yirmi derece sıcaklık.
output1793|İki metre kar yağdı.
output1794|Yüz kilometre rüzgar.
output1795|Otuz günlük tahmin.
output1796|Beş gün yağmur.
output1797|Seksen nem oranı.
output1798|Üç günlük fırtına.
output1799|On iki saatlik güneş.
output1800|Kırk beş derece sıcak.
output1801|Dört şiddetinde deprem.
output1802|Finansal İşlemler
output1803|On bin lira kredi.
output1804|İki yüz elli lira taksit.
output1805|Üç ay ödemesiz.
output1806|Altmış ay vade.
output1807|Bin lira komisyon.
output1808|Yirmi faiz oranı.
output1809|Dört yüz lira aidat.
output1810|Seksen bin lira birikim.
output1811|On beş maaş ikramiye.
output1812|Yüz elli lira kesinti.
output1813|Zaman ve Takvim
output1814|Sekiz buçukta başla.
output1815|Üç çeyrek sürdü.
output1816|On iki ay taksit.
output1817|Yirmi dört saat açık.
output1818|Altı ayda bir kontrol.
output1819|Doksan gün süre.
output1820|İki hafta izin.
output1821|Kırk beş dakika mola.
output1822|Yedi gün tatil.
output1823|Beş vardiya sistem.
output1824|İnşaat ve Yapı
output1825|Üç artı bir daire.
output1826|İki yüz metrekare.
output1827|On katlı bina.
output1828|Dört bloklu site.
output1829|Seksen daire var.
output1830|Altı metre tavan.
output1831|Yüz yirmi santim kapı.
output1832|Bin metrekare arsa.
output1833|Otuz santim duvar.
output1834|İki metre koridor.
output1835|Eğlence ve Etkinlik
output1836|Yüz kişilik salon.
output1837|İki saat otuz dakika film.
output1838|On beş şarkı söyledi.
output1839|Altmış dakika stand-up.
output1840|Dört günlük festival.
output1841|Sekiz oyuncu sahnede.
output1842|Üç perdeli oyun.
output1843|Yirmi dakika ara.
output1844|Bin kişilik konser.
output1845|Beş yüz bilet satıldı.
output1846|Okul ve Akademi
output1847|Otuz iki öğrenci.
output1848|Dört sınav yapıldı.
output1849|Yüz puan aldım.
output1850|İki dönem kaldı.
output1851|Seksen beş ortalama.
output1852|On beş tatil başladı.
output1853|Üç ödev verildi.
output1854|Altmış dakika sınav.
output1855|Yedi ders günde.
output1856|Doksan kredili ders.
output1857|Sağlık ve Spor
output1858|Yetmiş kilo verdi.
output1859|Üç öğün yemek.
output1860|On bin adım yürü.
output1861|İki litre su iç.
output1862|Seksen nabız ölçüldü.
output1863|Dört ilaç yazıldı.
output1864|Yüz yirmi tansiyonu.
output1865|Altı ay diyet.
output1866|Doksan günlük program.
output1867|Beş antrenman haftada.
output1868|Alışveriş ve Market
output1869|İki kilo domates.
output1870|Üç yüz gram peynir.
output1871|On ekmek aldım.
output1872|Dört litre süt.
output1873|Yüz gram zeytin.
output1874|Altı şişe su.
output1875|Seksen lira tuttu.
output1876|İki düzine yumurta.
output1877|Bin lira market.
output1878|Beş poşet doldu.
output1879|Ev İşleri
output1880|Üç saat temizlik.
output1881|İki kez süpürdüm.
output1882|On beş çamaşır.
output1883|Dört pencere sildim.
output1884|Yüz metre halı.
output1885|Altı bardak kırıldı.
output1886|Sekiz saat sürdü.
output1887|İki dolap düzenledim.
output1888|Otuz tabak yıkandı.
output1889|Beş çarşaf ütüledim.
output1890|İş Hayatı
output1891|Kırk saat mesai.
output1892|Üç toplantı yaptık.
output1893|On beş kişi katıldı.
output1894|İki yüz sayfa rapor.
output1895|Altmış mail geldi.
output1896|Dört proje bitti.
output1897|Yüz kişilik ekip.
output1898|Sekiz saat çalıştım.
output1899|Bin lira prim.
output1900|Beş gün eğitim.
output1901|Yemek Tarifleri
output1902|İki yumurta kır.
output1903|Üç kaşık şeker.
output1904|Yüz gram tereyağı.
output1905|Dört bardak un.
output1906|On dakika karıştır.
output1907|Altı kişilik tarif.
output1908|Seksen derece fırın.
output1909|İki saat marine.
output1910|Otuz dakika pişir.
output1911|Beş malzeme lazım.
output1912|Spor Müsabakaları
output1913|Doksan dakika oynadı.
output1914|İki gol attı.
output1915|Üç sarı kart gördü.
output1916|On bir oyuncu.
output1917|Seksen dakika koştu.
output1918|Dört faul yaptı.
output1919|Yüz metre koşu.
output1920|Altı takım katıldı.
output1921|Bin seyirci vardı.
output1922|Beş maç kazandı.
output1923|Bahçe ve Tarım
output1924|On ağaç diktik.
output1925|İki dönüm arazi.
output1926|Üç yüz domates fidesi.
output1927|Dört kilo gübre.
output1928|Seksen metre tel.
output1929|Altı saat suladım.
output1930|Yüz çiçek açtı.
output1931|İki hafta büyüdü.
output1932|Otuz kilo ürün.
output1933|Beş çeşit meyve.
output1934|Trafik ve Araç
output1935|Yüz kilometre hız.
output1936|İki saat park.
output1937|Üç araç çarpıştı.
output1938|On litre benzin.
output1939|Seksen bin kilometre.
output1940|Dört lastik değişti.
output1941|Altmış bin değeri.
output1942|İki bin motor.
output1943|Otuz araç sırada.
output1944|Beş yıllık araç.
output1945|Telefon ve İletişim
output1946|Üç saat konuştuk.
output1947|İki hat aldım.
output1948|Yüz mesaj geldi.
output1949|Dört numara değiştirdim.
output1950|Seksen lira fatura.
output1951|Altı arama cevapsız.
output1952|On gigabayt internet.
output1953|İki yıllık sözleşme.
output1954|Bin dakika bedava.
output1955|Beş kişiyi aradım.
output1956|Sinema ve Film
output1957|İki saat film.
output1958|Üç bilet aldık.
output1959|Yüz kişilik salon.
output1960|On film izledik.
output1961|Seksen lira bilet.
output1962|Dört salon dolu.
output1963|Altmış saniye reklam.
output1964|İki hafta vizyonda.
output1965|Otuz dakika ara.
output1966|Beş film çekilmiş.
output1967|Kitap ve Okuma
output1968|İki yüz sayfa kitap.
output1969|Üç cilt almış.
output1970|On kitap okudum.
output1971|Dört saat okudum.
output1972|Seksen sayfa kaldı.
output1973|Altı kitap serisi.
output1974|Yüz liraya aldım.
output1975|İki bölüm bitirdim.
output1976|Otuz sayfa özet.
output1977|Beş yazar gelecek.
output1978|Oyun ve Eğlence
output1979|On level geçtim.
output1980|İki saat oynadım.
output1981|Üç yüz puan topladım.
output1982|Dört oyuncu var.
output1983|Seksen level var.
output1984|Altı bölüm bitti.
output1985|Yüz skor yaptım.
output1986|İki bin altın topladım.
output1987|Otuz dakika sürdü.
output1988|Beş oyun kurdum.
output1989|Müzik ve Ses
output1990|Üç şarkı söyledi.
output1991|İki albüm çıkardı.
output1992|Yüz desibel ses.
output1993|On konser verdi.
output1994|Seksen dakika çaldı.
output1995|Dört enstrüman.
output1996|Altmış kişilik koro.
output1997|İki saat prova.
output1998|Otuz şarkılık liste.
output1999|Beş yıl eğitim.
output2000|Dans ve Hareket
output2001|İki tur döndük.
output2002|Üç dans bildim.
output2003|On adım ilerle.
output2004|Dört saat dans.
output2005|Seksen kişi katıldı.
output2006|Altı figür var.
output2007|Yüz kalori yakıldı.
output2008|İki yarışma kazandı.
output2009|Otuz dakika ders.
output2010|Beş dans türü.
output2011|Resim ve Sanat
output2012|İki tablo yaptım.
output2013|Üç sergi açtı.
output2014|On eser sergilendi.
output2015|Dört saat çizdim.
output2016|Seksen resim var.
output2017|Altı renk kullandım.
output2018|Yüz eskiz çizdim.
output2019|İki bin lira değeri.
output2020|Otuz santim boyutu.
output2021|Beş yıl çalıştım.
output2022|Tamir ve Bakım
output2023|İki saat sürdü.
output2024|Üç usta geldi.
output2025|On arıza çıktı.
output2026|Dört parça değişti.
output2027|Seksen lira işçilik.
output2028|Altı ay garanti.
output2029|Yüz lira malzeme.
output2030|İki kez bozuldu.
output2031|Otuz vida takıldı.
output2032|Beş yıl kullanım.
output2033|Giyim ve Tekstil
output2034|İki beden küçük.
output2035|Üç pantolon aldım.
output2036|On gömlek diktim.
output2037|Dört metre kumaş.
output2038|Seksen beden elbise.
output2039|Altı çift ayakkabı.
output2040|Yüz lira tişört.
output2041|İki takım elbise.
output2042|Otuz derece yıka.
output2043|Beş renk seçtim.
output2044|Parti ve Kutlama
output2045|İki pasta aldık.
output2046|Üç saat sürdü.
output2047|On kişi geldi.
output2048|Dört hediye verdim.
output2049|Seksen balon şişirdik.
output2050|Altı masa kurduk.
output2051|Yüz davetli vardı.
output2052|İki bin harcadık.
output2053|Otuz kişi dans etti.
output2054|Beş şarkı söyledik.
output2055|Çocuk ve Oyuncak
output2056|İki yaşında başladı.
output2057|Üç oyuncak aldım.
output2058|On çocuk oynuyor.
output2059|Dört saat uyudu.
output2060|Seksen santim boyu.
output2061|Altı kilo doğdu.
output2062|Yüz kelime biliyor.
output2063|İki diş çıkardı.
output2064|Otuz arkadaşı var.
output2065|Beş kitap okudum.
output2066|Hayvanlar
output2067|İki kedi sahiplendim.
output2068|Üç köpek gördüm.
output2069|On balık aldım.
output2070|Dört yavru doğurdu.
output2071|Seksen kuş uçtu.
output2072|Altı ay beslendi.
output2073|Yüz gram mama.
output2074|İki aşı yapıldı.
output2075|Otuz gün baktım.
output2076|Beş yıl yaşadı.
output2077|Bahis ve Şans
output2078|İki bilet aldım.
output2079|Üç numara tutturdum.
output2080|On lira yatırdım.
output2081|Dört kolon oynadım.
output2082|Seksen
output2083|Bahis ve Şans (devam)
output2084|Seksen bin kazandı.
output2085|Altı ay şansı yaver gitti.
output2086|Yüz bilet çekildi.
output2087|İki bin kişi katıldı.
output2088|Otuz yıldır oynuyor.
output2089|Düğün ve Organizasyon
output2090|İki yüz kişilik düğün.
output2091|Üç saat sürdü tören.
output2092|On masa kurduk.
output2093|Dört çeşit yemek.
output2094|Seksen bin lira masraf.
output2095|Altı kişilik orkestra.
output2096|Yüz elli davetli geldi.
output2097|İki düğün salonu.
output2098|Otuz kilo et sipariş edildi.
output2099|Beş katlı pasta yaptırdık.
output2100|Mobilya ve Dekorasyon
output2101|İki koltuk aldık.
output2102|Üç metre perde.
output2103|On sandalye dizildi.
output2104|Dört parça takım.
output2105|Seksen santim yükseklik.
output2106|Altı çekmeceli dolap.
output2107|Yüz watt aydınlatma.
output2108|İki bin lira mobilya.
output2109|Otuz metre halı.
output2110|Beş oda döşendi.
output2111|İnternet ve Sosyal Medya
output2112|İki bin takipçi.
output2113|Üç yüz beğeni geldi.
output2114|On post paylaştım.
output2115|Dört saat çevrimiçi.
output2116|Seksen megabit hız.
output2117|Altı hesap açtım.
output2118|Yüz yorum yazıldı.
output2119|İki video çektim.
output2120|Otuz dakika canlı yayın.
output2121|Beş link paylaştım.
output2122|Kırtasiye ve Ofis
output2123|İki kalem aldım.
output2124|Üç defter doldu.
output2125|On sayfa yazdım.
output2126|Dört klasör dosya.
output2127|Seksen yaprak kağıt.
output2128|Altı toner bitti.
output2129|Yüz sayfa çıktı.
output2130|İki zımba teli.
output2131|Otuz post-it.
output2132|Beş dolma kalem.
output2133|Fitness ve Spor Salonu
output2134|İki saat antrenman.
output2135|Üç set yaptım.
output2136|On tekrar squat.
output2137|Dört kilometre koştum.
output2138|Seksen kilo bench press.
output2139|Altı gün çalıştım.
output2140|Yüz kalori yaktım.
output2141|İki protein shake.
output2142|Otuz dakika kardio.
output2143|Beş farklı hareket.
output2144|Kuaför ve Güzellik
output2145|İki saat sürdü saç.
output2146|Üç renk boya.
output2147|On santim kestirdim.
output2148|Dört fön çekildi.
output2149|Seksen derece ısı.
output2150|Altı ay garantili.
output2151|Yüz lira verdim.
output2152|İki paket boya.
output2153|Otuz dakika manikür.
output2154|Beş tüp boya.
output2155|Emlak ve Gayrimenkul
output2156|İki daire sattım.
output2157|Üç yıl kredi.
output2158|On ev gezdik.
output2159|Dört oda bir salon.
output2160|Seksen metre kare.
output2161|Altı ay kira.
output2162|Yüz bin peşinat.
output2163|İki milyon değer.
output2164|Otuz yıl vadeli.
output2165|Beş katlı bina.
output2166|Fast Food ve Restoran
output2167|İki burger söyledim.
output2168|Üç porsiyon patates.
output2169|On dakika bekledim.
output2170|Dört kişilik masa.
output2171|Seksen lira hesap.
output2172|Altı şube var.
output2173|Yüz gram et.
output2174|İki litre kola.
output2175|Otuz santim pizza.
output2176|Beş çeşit sos.
output2177|Hastane ve Sağlık
output2178|İki doktor baktı.
output2179|Üç ilaç yazıldı.
output2180|On gün rapor.
output2181|Dört dikiş atıldı.
output2182|Seksen nabız.
output2183|Altı ay tedavi.
output2184|Yüz hasta bakıldı.
output2185|İki serum takıldı.
output2186|Otuz derece ateş.
output2187|Beş günde iyileşti.
output2188|Araba Servisi
output2189|İki lastik değişti.
output2190|Üç arıza çıktı.
output2191|On bin kilometre bakım.
output2192|Dört saat sürdü.
output2193|Seksen litre yakıt.
output2194|Altı parça değişim.
output2195|Yüz bin kilometre.
output2196|İki bin lira masraf.
output2197|Otuz punto basınç.
output2198|Beş yıl garanti.
output2199|Çiçek ve Bitki
output2200|İki demet gül.
